Number of Cells,864.0,1242.0,1782.0,2565.0,3699.0,5319.0,7668.0,11043.0,15903.0,22869.0,32913.0,47331.0,68121.0,97983.0,140940.0,202740.0,291630.0,419500.0,603450.0,868050.0
Serial,0.0011135,0.0015979,0.0022918,0.0032993,0.004795,0.0069168,0.0099282,0.014176,0.020401,0.029351,0.042233,0.060844,0.087189,0.12532,0.18011,0.25906,0.37259,0.53641,0.77106,1.109
Kokkos Omp,0.00050509,0.00059554,0.00065687,0.00081153,0.00099361,0.001247,0.00164,0.0022286,0.0030262,0.0042222,0.0057677,0.0082619,0.011732,0.016783,0.023653,0.033916,0.047745,0.068537,0.098394,0.1463
Kokkos Cuda Flat Parallel,0.00088416,0.0009214,0.00092909,0.00092678,0.00093757,0.00094887,0.0010116,0.001106,0.0012752,0.001571,0.0022949,0.0029187,0.0041359,0.0055725,0.0080435,0.011194,0.016017,0.022583,0.032116,0.045896
Kokkos Cuda Team Depth 1,0.0010136,0.0012158,0.0016165,0.0021894,0.0029667,0.0041074,0.0057633,0.0081393,0.011548,0.01647,0.023532,0.033682,0.048498,0.069299,0.099445,0.14298,0.20547,0.29532,0.42463,0.61059
Kokkos Cuda Team Depth 2,0.00066526,0.00078985,0.0010212,0.0013179,0.0017243,0.0025306,0.0032185,0.0044825,0.0062902,0.0089055,0.012658,0.018076,0.025918,0.037036,0.053054,0.076238,0.10945,0.15724,0.22585,0.32482
Kokkos Cuda Team Depth 3,0.00054742,0.00067729,0.00082943,0.0010491,0.0013598,0.0018127,0.0024534,0.0033945,0.0047369,0.0066613,0.0094422,0.013427,0.019181,0.027461,0.039355,0.056428,0.08102,0.11638,0.16726,0.24045
Kokkos Cuda Team Stride,0.00058767,0.00067927,0.00084651,0.0010711,0.0013867,0.0018399,0.0025019,0.0034519,0.0048108,0.0067658,0.0095891,0.013646,0.019589,0.027887,0.039946,0.05735,0.082297,0.11821,0.16981,0.24424
Kokkos Omp Team Size 2,0.00090024,0.001168,0.0015192,0.0020306,0.0027482,0.0039521,0.0053087,0.0074183,0.010555,0.015265,0.021579,0.031323,0.044394,0.063185,0.092373,0.13021,0.18658,0.26838,0.38995,0.55421
Kokkos Omp Team Size 12,0.0088882,0.01257,0.017856,0.025984,0.036807,0.053762,0.076298,0.10915,0.15744,0.22619,0.32467,0.4699,0.67418,0.96909,1.4196,2.0256,2.9028,4.1743,5.9872,8.6089
