Number of Cells,864.0,1242.0,1782.0,2565.0,3699.0,5319.0,7668.0,11043.0,15903.0,22869.0,32913.0,47331.0,68121.0,97983.0,140940.0,202740.0,291630.0,419500.0,603450.0,868050.0
Serial,0.0011164,0.0016017,0.0022896,0.003305,0.0047486,0.0068242,0.00977,0.014084,0.020534,0.029148,0.042098,0.060517,0.087009,0.12512,0.18013,0.25887,0.37232,0.5355,0.77017,1.1081
Kokkos Omp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kokkos Cuda Flat Parallel,0.00086021,0.00092539,0.00092806,0.00093767,0.00094271,0.00094904,0.0010133,0.0011067,0.0012775,0.0015698,0.0022987,0.0029348,0.0041195,0.0055622,0.0080759,0.011222,0.015953,0.022596,0.03216,0.045934
Kokkos Cuda Team Depth 1,0.0011102,0.0013336,0.0018041,0.0024434,0.0033087,0.0046126,0.0064853,0.0091694,0.013032,0.018575,0.026567,0.038044,0.054716,0.07834,0.11246,0.16168,0.23234,0.33405,0.4803,0.69079
Kokkos Cuda Team Depth 2,0.00068011,0.00081278,0.0010445,0.0013557,0.0017793,0.0024205,0.0033098,0.004601,0.0064639,0.0091327,0.012967,0.018524,0.026526,0.037895,0.05432,0.07804,0.11203,0.16094,0.23123,0.33233
Kokkos Cuda Team Depth 3,0.00054648,0.00067138,0.00081697,0.0010218,0.001323,0.0017589,0.0023922,0.0032854,0.0045807,0.0064421,0.0091223,0.01297,0.01853,0.026497,0.037957,0.054454,0.078162,0.11228,0.16137,0.23198
Kokkos Cuda Team Stride,0.00058148,0.00068541,0.00085081,0.0010821,0.0014043,0.0018825,0.0025505,0.003529,0.0049242,0.006936,0.009827,0.013985,0.02005,0.028589,0.040959,0.058811,0.084404,0.12126,0.17423,0.25051
Kokkos Omp Team Size 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kokkos Omp Team Size 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
