Number of Cells,64.0,92.0,132.0,190.0,274.0,394.0,568.0,818.0,1178.0,1694.0,2438.0,3506.0,5046.0,7258.0,10440.0,15018.0,21602.0,31074.0,44700.0,64300.0
Serial,0.00093579,0.001331,0.0018909,0.0027243,0.0039081,0.0056856,0.0081699,0.011717,0.016896,0.024317,0.034825,0.050003,0.071869,0.10336,0.14897,0.21371,0.30701,0.45756,0.63686,0.91602
Kokkos Omp,0.00067426,0.00069877,0.00070163,0.00071919,0.0010583,0.0013976,0.0014392,0.0021384,0.0028961,0.0037903,0.0054074,0.0077778,0.010949,0.015263,0.028096,0.034491,0.11426,0.063797,0.19883,0.13155
Kokkos Cuda Flat Parallel,0.0059677,0.00679,0.0068302,0.0068657,0.0068667,0.0069307,0.0068013,0.0069199,0.0069108,0.0069975,0.0069842,0.007132,0.0072653,0.0077439,0.0092391,0.011766,0.016995,0.030371,0.035212,0.051925
Kokkos Cuda Team Depth 1,0.0010476,0.0010446,0.0010548,0.0011004,0.0017932,0.0018615,0.0025977,0.0034179,0.0048389,0.0069884,0.0094205,0.013269,0.019238,0.026976,0.03869,0.05549,0.079396,0.11574,0.16301,0.23608
Kokkos Cuda Team Depth 2,0.00051357,0.00052576,0.00078385,0.00057454,0.00076306,0.00080877,0.0010385,0.0012995,0.0017425,0.0024101,0.0031661,0.0043478,0.0061236,0.0085225,0.012192,0.017123,0.024429,0.03523,0.050045,0.072123
Kokkos Cuda Team Depth 3,0.00060752,0.00073343,0.00088186,0.0011085,0.0014312,0.0018793,0.0025528,0.0035106,0.0048818,0.006884,0.0097096,0.013832,0.019733,0.028221,0.040338,0.057882,0.083242,0.11937,0.17121,0.24622
Kokkos Cuda Team Stride,0.00065914,0.00066901,0.00067799,0.0006832,0.0010183,0.0010469,0.0014009,0.0017755,0.0024544,0.0034286,0.0046019,0.0064298,0.0091038,0.012867,0.018286,0.026117,0.037369,0.053475,0.076825,0.11005
Kokkos Omp Team Size 2,0.00086344,0.0010052,0.0012488,0.0016435,0.0022055,0.0030118,0.0041756,0.0058962,0.013819,0.011803,0.016726,0.023902,0.034232,0.04891,0.11799,0.20012,0.25702,0.20772,1.7237,0.42835
Kokkos Omp Team Size 12,0.0015194,0.0020128,0.0027083,0.0039237,0.0052201,0.0074052,0.010533,0.014923,0.021468,0.030785,0.073758,0.06378,0.092644,0.13238,0.3571,0.60437,0.79019,0.5742,0.81687,1.1768
