Number of Cells,256.0,368.0,528.0,760.0,1096.0,1576.0,2272.0,3272.0,4712.0,6776.0,9752.0,14024.0,20184.0,29032.0,41760.0,60072.0,86408.0,124300.0,178800.0,257200.0
Serial,0.0011221,0.0016081,0.0023075,0.0033082,0.004776,0.0068447,0.0098534,0.014195,0.020473,0.02947,0.042522,0.0612,0.08784,0.12665,0.18147,0.26129,0.37622,0.54361,0.78116,1.1224
Kokkos Omp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kokkos Cuda Flat Parallel,0.0022122,0.0022877,0.0022835,0.0023247,0.0023394,0.0023462,0.0022496,0.0023602,0.0023756,0.0024312,0.002594,0.0031584,0.0041485,0.0069751,0.0071561,0.011976,0.016566,0.022498,0.029632,0.042223
Kokkos Cuda Team Depth 1,0.0012891,0.0013024,0.0017881,0.0022864,0.0032349,0.0042577,0.0058115,0.0082246,0.01166,0.016626,0.023573,0.033673,0.04834,0.06914,0.099151,0.14243,0.20465,0.29411,0.4228,0.60802
Kokkos Cuda Team Depth 2,0.00070241,0.00071484,0.00089998,0.0011004,0.0014774,0.0018817,0.0024998,0.003462,0.0048174,0.0067657,0.0095308,0.013527,0.019294,0.027573,0.03941,0.056565,0.081148,0.11654,0.16738,0.2405
Kokkos Cuda Team Depth 3,0.00052619,0.00060813,0.00073237,0.00090298,0.0011413,0.0014962,0.002008,0.0027334,0.0037818,0.0052958,0.0074662,0.010584,0.015097,0.021612,0.030844,0.044219,0.063442,0.091116,0.1309,0.18817
Kokkos Cuda Team Stride,0.00052914,0.00054871,0.00066624,0.00078353,0.0009914,0.0012363,0.0016174,0.0021836,0.0029897,0.0041373,0.0057884,0.0081729,0.011641,0.016547,0.023621,0.033831,0.048519,0.06961,0.099963,0.14365
Kokkos Omp Team Size 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kokkos Omp Team Size 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
