Number of Cells,256.0,368.0,528.0,760.0,1096.0,1576.0,2272.0,3272.0,4712.0,6776.0,9752.0,14024.0,20184.0,29032.0,41760.0,60072.0,86408.0,124300.0,178800.0,257200.0
Serial,0.001135,0.0016102,0.0023007,0.0033185,0.0048239,0.0068587,0.0098743,0.014267,0.020489,0.029481,0.042375,0.060999,0.087637,0.12634,0.18198,0.26553,0.37586,0.54088,0.77778,1.1197
Kokkos Omp,0.00059177,0.00057971,0.00067102,0.00078101,0.0010017,0.0013227,0.0016372,0.0022677,0.0031124,0.0042678,0.0058199,0.0084167,0.011675,0.016857,0.023835,0.036634,0.047759,0.068895,0.10211,0.14164
Kokkos Cuda Flat Parallel,0.0021996,0.002275,0.0022881,0.00233,0.0023439,0.0023422,0.0022418,0.0023717,0.0023758,0.0024285,0.002583,0.0031553,0.0041509,0.0069472,0.0071279,0.011818,0.016585,0.022551,0.029581,0.0423
Kokkos Cuda Team Depth 1,0.0011578,0.0011752,0.0015984,0.0020322,0.0028552,0.0037356,0.0051346,0.0072254,0.010193,0.01448,0.020618,0.029423,0.042286,0.06037,0.086522,0.12426,0.17852,0.25646,0.36875,0.53018
Kokkos Cuda Team Depth 2,0.00068941,0.00070237,0.00088513,0.001086,0.0014484,0.0018467,0.0024546,0.0034005,0.0047297,0.006637,0.009358,0.013301,0.019018,0.027103,0.038782,0.05565,0.079872,0.11471,0.16472,0.23687
Kokkos Cuda Team Depth 3,0.00052387,0.00061539,0.0007276,0.00090669,0.001167,0.0015205,0.0020331,0.0027791,0.0038481,0.0053921,0.0076111,0.010827,0.015409,0.021991,0.031467,0.045134,0.064753,0.092976,0.13361,0.19203
Kokkos Cuda Team Stride,0.00053062,0.00055032,0.00065113,0.00076673,0.00097176,0.0012262,0.0015735,0.0021247,0.0028889,0.003987,0.0055821,0.0078731,0.011197,0.015923,0.022753,0.032521,0.046621,0.066866,0.09608,0.13796
Kokkos Omp Team Size 2,0.00086264,0.0010453,0.001309,0.0017573,0.0023612,0.0033051,0.0045312,0.0062753,0.0089223,0.012667,0.019858,0.025739,0.036943,0.073514,0.076511,0.12343,0.15694,0.22778,0.33592,0.46914
Kokkos Omp Team Size 12,0.0037179,0.0051684,0.0071278,0.010079,0.014411,0.020551,0.029482,0.042341,0.065803,0.087914,0.12752,0.18087,0.26465,0.40158,0.5744,0.81482,1.1234,1.6139,2.3152,3.3425
