Number of Cells,256.0,368.0,528.0,760.0,1096.0,1576.0,2272.0,3272.0,4712.0,6776.0,9752.0,14024.0,20184.0,29032.0,41760.0,60072.0,86408.0,124300.0,178800.0,257200.0
Serial,0.0011242,0.0016188,0.0023122,0.0033062,0.0047656,0.0068641,0.0098497,0.014174,0.020423,0.029418,0.042388,0.060746,0.087649,0.12604,0.18143,0.2609,0.37514,0.53993,0.78291,1.1162
Kokkos Omp,0.0005689,0.00059109,0.0006843,0.00078603,0.00099169,0.0013263,0.0016604,0.0023046,0.0030664,0.0043434,0.0058711,0.0083383,0.011666,0.016751,0.023356,0.033462,0.047786,0.068563,0.098169,0.14077
Kokkos Cuda Flat Parallel,0.0022098,0.0022848,0.0022858,0.0023354,0.0023342,0.0023406,0.0022388,0.0023651,0.0023789,0.0024304,0.0025951,0.003154,0.0041596,0.0069198,0.0071134,0.011836,0.016565,0.022597,0.029654,0.042252
Kokkos Cuda Team Depth 1,0.0011607,0.0011837,0.0016111,0.0020271,0.0028587,0.0037347,0.0051301,0.0072405,0.010183,0.014507,0.020606,0.029399,0.042263,0.060302,0.086443,0.12416,0.1784,0.25626,0.36853,0.52985
Kokkos Cuda Team Depth 2,0.00068855,0.00069294,0.00087609,0.0010832,0.0014429,0.0018405,0.0024455,0.0033871,0.0047185,0.0066363,0.009346,0.013282,0.018989,0.027091,0.038742,0.055607,0.079785,0.1146,0.16456,0.23652
Kokkos Cuda Team Depth 3,0.00052645,0.00061724,0.00073082,0.00091576,0.0011584,0.0015186,0.0020349,0.0027726,0.0038499,0.0053874,0.0076021,0.010788,0.015409,0.022002,0.031474,0.04513,0.064752,0.092989,0.1336,0.19204
Kokkos Cuda Team Stride,0.00052804,0.00054112,0.00063954,0.00076536,0.00097172,0.0012043,0.0015652,0.0021125,0.0028794,0.0039768,0.0055681,0.0078502,0.011145,0.015852,0.022667,0.032403,0.046423,0.066594,0.097713,0.13743
Kokkos Omp Team Size 2,0.0011409,0.0010449,0.0013075,0.002104,0.0023404,0.0032956,0.0044474,0.0062177,0.016214,0.012495,0.017851,0.025667,0.036555,0.052786,0.075195,0.10834,0.15472,0.22498,0.31948,0.45952
Kokkos Omp Team Size 12,0.0033169,0.0044148,0.0061895,0.0087641,0.012436,0.018191,0.025367,0.036492,0.052217,0.076211,0.1077,0.15512,0.22249,0.3197,0.46162,0.66645,0.95595,1.3789,1.9798,2.8458
